date,Natural Gas,Wind,Coal,Solar,Water,Nuclear
2021-05-20T00:00:00Z,17871,7344,10360,3096,84,5062
2021-05-19T23:00:00Z,19223,6469,10461,3179,84,5061
2021-05-19T22:00:00Z,19577,6007,10649,3472,84,5059
2021-05-19T21:00:00Z,18637,6441,10322,3990,86,5060
2021-05-19T20:00:00Z,18114,5973,10124,4486,87,5059
2021-05-19T19:00:00Z,17671,5386,10370,4601,92,5060
2021-05-19T18:00:00Z,16589,5875,10096,4431,129,5064
2021-05-19T17:00:00Z,15485,6281,9773,4791,113,5063
2021-05-19T16:00:00Z,14751,7094,9415,4446,91,5060
2021-05-19T15:00:00Z,14521,7865,8746,3636,65,5059
2021-05-19T14:00:00Z,14612,7446,9141,2069,57,5059
2021-05-19T13:00:00Z,15416,6327,9943,408,41,5059
2021-05-19T12:00:00Z,15045,6676,9003,3,41,5058
2021-05-19T11:00:00Z,13354,6884,8424,0,41,5058
2021-05-19T10:00:00Z,12483,7832,7032,0,41,5058
2021-05-19T09:00:00Z,11806,8742,6662,0,41,5056
2021-05-19T08:00:00Z,11998,9023,6727,0,48,5056
2021-05-19T07:00:00Z,12230,9152,7253,0,63,5055
2021-05-19T06:00:00Z,12942,8936,8382,0,41,5053
2021-05-19T05:00:00Z,14786,8590,9236,0,43,5051
2021-05-19T04:00:00Z,16867,8902,9950,0,84,5051
2021-05-19T03:00:00Z,19368,9348,10052,0,84,5051
2021-05-19T02:00:00Z,19633,9963,10061,151,87,5049
2021-05-19T01:00:00Z,18365,9341,10384,1840,110,5049
2021-05-19T00:00:00Z,18407,8332,10971,3365,109,5048
2021-05-18T23:00:00Z,18392,7822,10977,4396,110,5048
2021-05-18T22:00:00Z,18559,7515,10703,4915,109,5048
2021-05-18T21:00:00Z,17869,8920,10356,5015,109,5048
2021-05-18T20:00:00Z,17130,9931,9773,5238,111,5051
2021-05-18T19:00:00Z,16216,10459,9092,5506,84,5052
2021-05-18T18:00:00Z,15088,10860,8825,5459,41,5054
2021-05-18T17:00:00Z,14576,11087,8717,4937,48,5055
2021-05-18T16:00:00Z,13424,12471,7851,4430,40,5055
2021-05-18T15:00:00Z,11458,13277,7205,4238,40,5056
2021-05-18T14:00:00Z,10847,13648,7143,2806,40,5056
2021-05-18T13:00:00Z,10745,13914,7650,451,40,5056
2021-05-18T12:00:00Z,11849,11572,7896,3,40,5056
2021-05-18T11:00:00Z,9089,12116,7847,0,40,5055
2021-05-18T10:00:00Z,8159,11070,8718,0,40,5054
2021-05-18T09:00:00Z,8431,10554,8867,0,40,5053
2021-05-18T08:00:00Z,8076,13065,7785,0,40,5053
2021-05-18T07:00:00Z,8175,14260,7811,0,42,5053
2021-05-18T06:00:00Z,8609,16212,7276,0,84,5052
2021-05-18T05:00:00Z,10076,17043,7529,0,83,5051
2021-05-18T04:00:00Z,12306,17241,8486,0,95,5050
2021-05-18T03:00:00Z,15670,16238,9045,0,104,5049
2021-05-18T02:00:00Z,17081,16473,8431,166,149,5048
2021-05-18T01:00:00Z,17216,15766,8057,1977,108,5046
2021-05-18T00:00:00Z,17694,14769,8535,3660,108,5047
2021-05-17T23:00:00Z,19062,12358,9250,4473,108,5051
2021-05-17T22:00:00Z,19870,10405,9891,5179,116,5041
2021-05-17T21:00:00Z,20612,10232,9928,5296,168,5034
2021-05-17T20:00:00Z,20658,10080,10010,5486,171,5038
2021-05-17T19:00:00Z,19608,9861,10044,5662,120,5054
2021-05-17T18:00:00Z,18111,10397,9405,5592,125,5050
2021-05-17T17:00:00Z,16758,10651,9253,5041,143,5051
2021-05-17T16:00:00Z,15039,11545,8751,4518,143,5053
2021-05-17T15:00:00Z,13698,11873,8607,4034,81,5055
2021-05-17T14:00:00Z,13240,11438,9092,2773,81,5055
2021-05-17T13:00:00Z,13337,11195,9834,488,81,5055
2021-05-17T12:00:00Z,12460,11589,9031,2,81,5055
2021-05-17T11:00:00Z,9485,12116,9098,0,81,5055
2021-05-17T10:00:00Z,7758,13340,8327,0,81,5054
2021-05-17T09:00:00Z,7393,14139,7500,0,81,5055
2021-05-17T08:00:00Z,7258,15860,6407,0,82,5058
2021-05-17T07:00:00Z,7085,17273,6179,0,81,5066
2021-05-17T06:00:00Z,7505,18387,6212,0,82,5057
2021-05-17T05:00:00Z,8606,19603,6113,0,82,5056
2021-05-17T04:00:00Z,10939,18849,7273,0,81,5057
2021-05-17T03:00:00Z,12989,18943,7285,0,83,5056
2021-05-17T02:00:00Z,14931,16741,7654,146,105,5051
2021-05-17T01:00:00Z,14766,15167,7528,2023,113,5051
2021-05-17T00:00:00Z,15008,13044,7957,3817,146,5052
2021-05-16T23:00:00Z,16265,10189,8897,4215,113,5051
2021-05-16T22:00:00Z,16893,7763,9586,4643,113,5051
2021-05-16T21:00:00Z,16517,7034,9504,5102,127,5050
2021-05-16T20:00:00Z,16214,7020,9145,5227,136,5050
2021-05-16T19:00:00Z,15826,7439,8870,5066,117,5049
2021-05-16T18:00:00Z,15100,7667,8740,5124,122,5049
2021-05-16T17:00:00Z,14600,7981,8453,4940,123,5049
2021-05-16T16:00:00Z,14219,7734,8144,4491,115,5049
2021-05-16T15:00:00Z,13911,6795,7999,4124,81,5050
2021-05-16T14:00:00Z,13566,6195,7899,3051,81,5051
2021-05-16T13:00:00Z,13603,5980,8530,643,81,5051
2021-05-16T12:00:00Z,13064,7096,8038,5,81,5052
2021-05-16T11:00:00Z,11170,8965,7586,0,81,5049
2021-05-16T10:00:00Z,10409,10011,7400,0,81,5049
2021-05-16T09:00:00Z,9599,11780,6780,0,81,5051
2021-05-16T08:00:00Z,9181,13212,6495,0,81,5052
2021-05-16T07:00:00Z,9194,14526,6587,0,81,5052
2021-05-16T06:00:00Z,9419,15490,6895,0,81,5050
2021-05-16T05:00:00Z,9871,16730,7357,0,81,5050
2021-05-16T04:00:00Z,10568,17793,7835,0,81,5049
2021-05-16T03:00:00Z,12020,18713,7460,0,82,5049
2021-05-16T02:00:00Z,12710,19818,6581,6,106,5048
2021-05-16T01:00:00Z,12802,20300,6038,210,113,5048
2021-05-16T00:00:00Z,13195,20045,6154,813,147,5044
2021-05-15T23:00:00Z,13467,19479,6535,1496,148,5044
2021-05-15T22:00:00Z,13869,17987,6735,2739,115,5044
2021-05-15T21:00:00Z,14065,16059,7511,3861,148,5044
2021-05-15T20:00:00Z,14319,15084,7333,4556,149,5045
2021-05-15T19:00:00Z,13400,15895,6512,4902,115,5045
2021-05-15T18:00:00Z,12081,17048,6106,4264,146,5045
2021-05-15T17:00:00Z,10315,17499,6436,4017,123,5048
2021-05-15T16:00:00Z,8643,17669,6240,3807,115,5048
2021-05-15T15:00:00Z,7646,17061,5638,3794,81,5050
2021-05-15T14:00:00Z,7750,15611,5893,2396,81,5049
2021-05-15T13:00:00Z,7237,16283,5365,517,81,5050
2021-05-15T12:00:00Z,6576,16165,5566,8,81,5049
2021-05-15T11:00:00Z,6410,15154,5954,0,81,5049
2021-05-15T10:00:00Z,6255,15269,5915,0,81,5048
2021-05-15T09:00:00Z,6017,16737,5069,0,82,5048
2021-05-15T08:00:00Z,5815,18058,4628,0,82,5048
2021-05-15T07:00:00Z,6011,19096,4739,0,81,5048
2021-05-15T06:00:00Z,6811,19310,5420,0,81,5047
2021-05-15T05:00:00Z,8833,19561,5857,0,82,5047
2021-05-15T04:00:00Z,9924,21215,5930,0,81,5046
2021-05-15T03:00:00Z,11268,21373,6515,0,81,5046
2021-05-15T02:00:00Z,12713,21316,6107,46,126,5045
2021-05-15T01:00:00Z,13022,20960,6237,573,153,5044
2021-05-15T00:00:00Z,14170,19785,6970,1762,133,5044
2021-05-14T23:00:00Z,15345,17803,7653,3071,126,5044
2021-05-14T22:00:00Z,15808,16227,7825,4156,148,5043
2021-05-14T21:00:00Z,15822,14889,7826,4696,149,5045
2021-05-14T20:00:00Z,15522,13688,7728,4986,149,5044
2021-05-14T19:00:00Z,15006,13142,7027,5202,115,5044
2021-05-14T18:00:00Z,13481,13237,6591,5241,146,5043
2021-05-14T17:00:00Z,12158,13566,6664,4730,124,5045
2021-05-14T16:00:00Z,11191,14042,6304,4319,116,5044
2021-05-14T15:00:00Z,11257,12745,6393,4137,82,5044
2021-05-14T14:00:00Z,12399,10677,6786,3021,82,5044
2021-05-14T13:00:00Z,12652,11120,7247,718,82,5044
2021-05-14T12:00:00Z,12081,12101,6261,7,82,5044
2021-05-14T11:00:00Z,9824,12960,5324,0,81,5043
2021-05-14T10:00:00Z,8428,13297,5199,0,81,5042
2021-05-14T09:00:00Z,7781,14039,4854,0,82,5041
2021-05-14T08:00:00Z,7892,14104,5013,0,81,5043
2021-05-14T07:00:00Z,8498,14381,5198,0,81,5044
2021-05-14T06:00:00Z,9605,14243,5707,0,82,5041
2021-05-14T05:00:00Z,11632,13601,6596,0,81,5037
2021-05-14T04:00:00Z,14417,12489,7950,0,82,5045
2021-05-14T03:00:00Z,17854,10983,8361,0,82,5075
2021-05-14T02:00:00Z,19978,9017,8607,98,105,5066
2021-05-14T01:00:00Z,20393,6647,8470,2058,105,5052
2021-05-14T00:00:00Z,20254,4792,8520,4739,106,5051
2021-05-13T23:00:00Z,21166,3406,8527,5461,106,5050
2021-05-13T22:00:00Z,21627,2612,8511,5674,114,5051
2021-05-13T21:00:00Z,21475,2174,8528,5707,147,5021
2021-05-13T20:00:00Z,21496,2083,8463,5600,148,4951
2021-05-13T19:00:00Z,20782,2385,8479,5276,147,4943
2021-05-13T18:00:00Z,19810,2539,8482,5202,112,4936
2021-05-13T17:00:00Z,19060,2924,8377,4781,122,4935
2021-05-13T16:00:00Z,18885,3693,8432,3220,127,4938
2021-05-13T15:00:00Z,18003,4607,8433,2367,82,4940
2021-05-13T14:00:00Z,18027,4472,8312,1705,82,4935
2021-05-13T13:00:00Z,18573,4359,8236,451,82,4949
2021-05-13T12:00:00Z,17220,4770,8403,6,82,5017
2021-05-13T11:00:00Z,14645,5103,8168,0,82,5055
2021-05-13T10:00:00Z,13572,5565,7348,0,82,5069
2021-05-13T09:00:00Z,13380,5791,7012,0,82,5068
2021-05-13T08:00:00Z,13431,5935,7100,0,81,5067
2021-05-13T07:00:00Z,13704,6140,7298,0,81,5067
2021-05-13T06:00:00Z,14001,6455,7891,0,82,5067
2021-05-13T05:00:00Z,15129,6389,8700,0,82,5066
2021-05-13T04:00:00Z,18158,5340,8925,0,82,5064
2021-05-13T03:00:00Z,21150,4529,8943,0,90,5064
2021-05-13T02:00:00Z,22137,4166,8932,83,107,5063
2021-05-13T01:00:00Z,20921,4101,9004,1245,107,5062
2021-05-13T00:00:00Z,19442,4476,9136,2773,106,5063
2021-05-12T23:00:00Z,18653,4482,9119,3853,105,5063
2021-05-12T22:00:00Z,18157,4584,9073,4215,113,5063
2021-05-12T21:00:00Z,17152,5139,8624,4582,146,5063
2021-05-12T20:00:00Z,16551,6306,7664,4500,113,5064
2021-05-12T19:00:00Z,16256,7874,6734,4091,145,5064
2021-05-12T18:00:00Z,15685,8940,6724,3734,113,5068
2021-05-12T17:00:00Z,15272,9714,7152,2957,122,5067
2021-05-12T16:00:00Z,14746,10117,7466,2160,114,5064
2021-05-12T15:00:00Z,14450,10460,7755,1241,82,5063
2021-05-12T14:00:00Z,13682,11068,7737,564,82,5063
2021-05-12T13:00:00Z,13024,11610,7432,123,81,5062
2021-05-12T12:00:00Z,12223,12503,6213,1,82,5061
2021-05-12T11:00:00Z,10053,12637,5704,0,81,5060
2021-05-12T10:00:00Z,8979,12879,5207,0,81,5060
2021-05-12T09:00:00Z,9119,12848,4842,0,81,5060
2021-05-12T08:00:00Z,9814,12504,5063,3,81,5059
2021-05-12T07:00:00Z,10281,13526,5070,7,81,5059
2021-05-12T06:00:00Z,10516,14848,5115,7,82,5058
2021-05-12T05:00:00Z,12040,15384,5416,7,81,5057
2021-05-12T04:00:00Z,13666,15914,5996,2,100,5057
2021-05-12T03:00:00Z,14819,17282,6095,0,128,5056
2021-05-12T02:00:00Z,16239,16439,6826,70,122,5054
2021-05-12T01:00:00Z,17610,15073,6344,1278,81,5055
2021-05-12T00:00:00Z,18651,13555,7133,2615,81,5055
2021-05-11T23:00:00Z,19843,12546,8025,3241,81,5054
2021-05-11T22:00:00Z,20856,11758,8366,3835,90,5054
2021-05-11T21:00:00Z,21482,10844,8575,4042,147,5055
2021-05-11T20:00:00Z,21473,10406,8654,3891,147,5057
2021-05-11T19:00:00Z,20969,10481,8564,3828,113,5059
2021-05-11T18:00:00Z,20129,11074,8039,3800,146,5061
2021-05-11T17:00:00Z,18784,12461,7690,3082,147,5061
2021-05-11T16:00:00Z,17962,12830,7293,2083,138,5062
2021-05-11T15:00:00Z,17004,12180,7741,1256,105,5061
2021-05-11T14:00:00Z,17104,9938,8785,676,105,5061
2021-05-11T13:00:00Z,17411,8483,9276,95,81,5062
2021-05-11T12:00:00Z,16788,8063,9145,0,81,5061
2021-05-11T11:00:00Z,14994,8127,8453,0,81,5060
2021-05-11T10:00:00Z,14765,6870,8598,0,81,5058
2021-05-11T09:00:00Z,14658,6210,9000,0,81,5058
2021-05-11T08:00:00Z,14758,6363,9173,0,81,5057
2021-05-11T07:00:00Z,15289,6664,9304,0,104,5057
2021-05-11T06:00:00Z,15843,8026,9070,0,82,5056
2021-05-11T05:00:00Z,16724,9699,8990,0,81,5054
2021-05-11T04:00:00Z,17890,11232,9171,0,81,5054
2021-05-11T03:00:00Z,20365,11735,9074,0,81,5054
2021-05-11T02:00:00Z,21634,11715,9148,110,81,5054
2021-05-11T01:00:00Z,21887,10558,8728,1954,101,5053
2021-05-11T00:00:00Z,22774,9210,8585,4084,128,5052
2021-05-10T23:00:00Z,23582,9209,8566,4562,109,5053
2021-05-10T22:00:00Z,24361,9027,8164,4811,94,5053
2021-05-10T21:00:00Z,24092,8837,8207,4706,149,5054
2021-05-10T20:00:00Z,23730,9290,7697,4578,148,5055
2021-05-10T19:00:00Z,22900,9610,7853,4371,113,5057
2021-05-10T18:00:00Z,22465,9782,7831,4010,147,5057
2021-05-10T17:00:00Z,21208,9675,8115,3620,166,5057
2021-05-10T16:00:00Z,20504,9698,8139,2526,168,5061
2021-05-10T15:00:00Z,18956,10181,8258,1643,106,5064
2021-05-10T14:00:00Z,17921,10115,8536,863,105,5064
2021-05-10T13:00:00Z,17689,9481,8624,177,87,5064
2021-05-10T12:00:00Z,15660,10592,8653,1,87,5064
2021-05-10T11:00:00Z,12073,12638,8227,0,88,5064
2021-05-10T10:00:00Z,10315,13635,7814,0,87,5063
2021-05-10T09:00:00Z,9756,15264,6500,0,87,5063
2021-05-10T08:00:00Z,9344,17072,5759,0,87,5063
2021-05-10T07:00:00Z,9250,18497,5912,0,110,5063
2021-05-10T06:00:00Z,9959,19131,6799,0,88,5062
2021-05-10T05:00:00Z,11882,19434,7417,0,87,5063
2021-05-10T04:00:00Z,15145,18380,8337,0,87,5062
2021-05-10T03:00:00Z,20000,15710,8751,0,88,5062
2021-05-10T02:00:00Z,24062,12343,8864,102,88,5062
2021-05-10T01:00:00Z,24432,10359,8867,2146,88,5062
2021-05-10T00:00:00Z,24670,9090,8833,4665,88,5062
2021-05-09T23:00:00Z,25123,8981,8754,5235,88,5062
2021-05-09T22:00:00Z,24926,8879,8780,5316,98,5063
2021-05-09T21:00:00Z,24094,9146,8733,5337,155,5065
2021-05-09T20:00:00Z,22538,9831,8858,5318,155,5066
2021-05-09T19:00:00Z,19969,11570,8344,5420,139,5067
2021-05-09T18:00:00Z,17162,13730,7556,4998,200,5068
2021-05-09T17:00:00Z,14692,15763,6811,4502,183,5067
2021-05-09T16:00:00Z,12612,17276,6216,3769,190,5067
2021-05-09T15:00:00Z,10378,17632,5984,3271,112,5067
2021-05-09T14:00:00Z,8617,17455,5649,3004,109,5068
2021-05-09T13:00:00Z,8172,17417,6261,678,87,5068
2021-05-09T12:00:00Z,7529,17734,6826,1,87,5068
2021-05-09T11:00:00Z,7036,18327,6771,0,87,5068
2021-05-09T10:00:00Z,6798,18528,6919,0,87,5067
2021-05-09T09:00:00Z,6783,19631,6685,0,87,5067
2021-05-09T08:00:00Z,6812,20442,6799,0,91,5066
2021-05-09T07:00:00Z,7173,21115,7319,0,107,5066
2021-05-09T06:00:00Z,8018,21600,7987,0,87,5066
2021-05-09T05:00:00Z,9886,21726,8405,0,87,5065
2021-05-09T04:00:00Z,11817,22137,8626,0,87,5065
2021-05-09T03:00:00Z,13956,22230,8709,0,87,5061
2021-05-09T02:00:00Z,14849,22387,8770,35,96,5060
2021-05-09T01:00:00Z,15960,21943,8742,572,111,5059
2021-05-09T00:00:00Z,17098,21493,8800,1631,111,5059
2021-05-08T23:00:00Z,17656,21117,8761,2319,111,5060
2021-05-08T22:00:00Z,17855,20619,8767,2555,119,5061
2021-05-08T21:00:00Z,16771,20945,8672,2331,153,5061
2021-05-08T20:00:00Z,15276,21107,8640,2198,154,5062
2021-05-08T19:00:00Z,13964,21220,8148,1921,138,5063
2021-05-08T18:00:00Z,12752,21441,7075,1729,201,5065
2021-05-08T17:00:00Z,11179,21456,6444,1590,183,5066
2021-05-08T16:00:00Z,9447,21438,6092,1186,189,5065
2021-05-08T15:00:00Z,7871,21092,5863,896,112,5065
2021-05-08T14:00:00Z,6947,19821,5430,754,109,5065
2021-05-08T13:00:00Z,6660,19133,4481,254,87,5066
2021-05-08T12:00:00Z,6546,18971,3989,1,87,5065
2021-05-08T11:00:00Z,6401,18282,4086,0,87,5065
2021-05-08T10:00:00Z,6265,17984,4352,0,86,5066
2021-05-08T09:00:00Z,6310,18186,4572,0,74,5065
2021-05-08T08:00:00Z,6401,18830,4792,0,43,5064
2021-05-08T07:00:00Z,6346,19193,5722,0,87,5064
2021-05-08T06:00:00Z,7066,19290,6842,0,86,5063
2021-05-08T05:00:00Z,8220,20010,7665,0,86,5063
2021-05-08T04:00:00Z,9918,20544,8333,0,87,5062
2021-05-08T03:00:00Z,12794,20270,8162,0,86,5062
2021-05-08T02:00:00Z,14131,20468,8466,14,88,5061
2021-05-08T01:00:00Z,15357,20350,8774,437,112,5060
2021-05-08T00:00:00Z,16626,20070,9338,928,110,5059
2021-05-07T23:00:00Z,17798,19860,9344,1297,111,5060
2021-05-07T22:00:00Z,19078,18779,9297,1599,110,5060
2021-05-07T21:00:00Z,18598,18160,9407,1647,110,5062
2021-05-07T20:00:00Z,17798,17550,9335,1553,128,5063
2021-05-07T19:00:00Z,16645,16851,9225,1567,157,5064
2021-05-07T18:00:00Z,16098,15185,9277,1374,158,5065
2021-05-07T17:00:00Z,14393,14946,9197,1355,213,5066
2021-05-07T16:00:00Z,12620,14799,8967,1360,216,5068
2021-05-07T15:00:00Z,11706,13777,8710,1506,145,5068
2021-05-07T14:00:00Z,11097,12336,8606,1700,109,5067
2021-05-07T13:00:00Z,9610,13905,7954,503,86,5066
2021-05-07T12:00:00Z,8762,14403,7421,5,86,5065
2021-05-07T11:00:00Z,7724,14335,6274,0,86,5065
2021-05-07T10:00:00Z,7015,14348,5906,0,85,5067
2021-05-07T09:00:00Z,6826,14450,5857,0,85,5065
2021-05-07T08:00:00Z,7077,14765,6043,0,85,5064
2021-05-07T07:00:00Z,7099,16175,6043,0,109,5064
2021-05-07T06:00:00Z,8802,15854,6631,0,85,5064
2021-05-07T05:00:00Z,11677,15129,7585,0,85,5062
2021-05-07T04:00:00Z,15044,14438,8537,0,86,5061
2021-05-07T03:00:00Z,19785,12484,8943,0,86,5060
2021-05-07T02:00:00Z,24600,9300,9024,73,87,5059
2021-05-07T01:00:00Z,25920,7360,8927,2253,112,5058
2021-05-07T00:00:00Z,26216,6069,8830,5066,111,5057
2021-05-06T23:00:00Z,27454,5163,8818,5390,111,5055
2021-05-06T22:00:00Z,27263,4793,8886,5520,111,5058
2021-05-06T21:00:00Z,25962,4450,8891,5709,111,5061
2021-05-06T20:00:00Z,24350,4110,8955,5770,110,5065
2021-05-06T19:00:00Z,23451,4229,8872,4700,110,5067
2021-05-06T18:00:00Z,20641,4962,8579,4941,106,5068
2021-05-06T17:00:00Z,18442,5009,8660,5183,125,5068
2021-05-06T16:00:00Z,16236,5247,8621,5609,133,5069
2021-05-06T15:00:00Z,15362,5460,7879,5416,106,5071
2021-05-06T14:00:00Z,14567,6132,7967,4051,104,5073
2021-05-06T13:00:00Z,13773,9214,7538,859,82,5072
2021-05-06T12:00:00Z,12969,10734,6407,2,82,5071
2021-05-06T11:00:00Z,10808,11102,5900,0,82,5069
2021-05-06T10:00:00Z,9195,11462,5863,0,82,5069
2021-05-06T09:00:00Z,8599,12979,4818,0,82,5068
2021-05-06T08:00:00Z,8590,14106,4467,0,82,5068
2021-05-06T07:00:00Z,8486,15738,4327,0,106,5067
2021-05-06T06:00:00Z,8834,16718,4766,0,87,5068
2021-05-06T05:00:00Z,10468,16659,5768,0,86,5068
2021-05-06T04:00:00Z,13037,15289,7609,0,86,5068
2021-05-06T03:00:00Z,17287,12790,8663,0,86,5067
2021-05-06T02:00:00Z,21566,9661,8816,94,90,5068
2021-05-06T01:00:00Z,22334,7629,8812,2074,112,5069
2021-05-06T00:00:00Z,22412,6764,8809,4855,112,5069
2021-05-05T23:00:00Z,22901,6214,8774,5568,111,5070
2021-05-05T22:00:00Z,22457,5957,8753,5769,111,5070
2021-05-05T21:00:00Z,20973,5858,8561,5905,111,5072
2021-05-05T20:00:00Z,19887,5692,8470,5889,111,5074
